otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otuPS106	Sporoschisma longicatenatum	6379441	1866871	NG_059700.1	None	True	new	-	gi|1395446813|ref|NG_059700.1| Sporoschisma longicatenatum MFLU 16-1325 28S rRNA gene, partial sequence; from TYPE material	True
otuPS107	Sporoschisma longicatenatum	6379441	1866871	KX358077.1	None	True	identical and/or subsequence of otuPS106, not added	-	gi|1041722371|gb|KX358077.1| Sporoschisma sp. JY-2016a 28S ribosomal RNA gene, partial sequence	False
otuPS108	Sporoschisma longicatenatum	6379441	1866871	MN511738.1	None	True	new	-	gi|1751371690|gb|MN511738.1| Sporoschisma longicatenatum voucher MFLU 19-0540 large subunit ribosomal RNA gene, partial sequence	True
otuPS109	Sporoschisma sp. ZL-2017	7517295	1962431	KX455857.1	None	True	new	-	gi|1151124919|gb|KX455857.1| Sporoschisma sp. ZL-2017 strain KUMCC 15-0311 28S ribosomal RNA gene, partial sequence	True
otuPS110	None	None	197731	AF466081.1	None	True	new	-	gi|31621188|gb|AF466081.1| Melanochaeta aotearoae strain SMH 1655 large subunit ribosomal RNA gene, partial sequence	True
otuPS111	Sporoschisma aquaticum	7517293	1962430	KX455856.1	None	True	new	-	gi|1151124918|gb|KX455856.1| Sporoschisma aquaticum strain DLUCC 0628 28S ribosomal RNA gene, partial sequence	True
otuPS112	Lecythothecium duriligni	1026131	156755	AF261071.1	None	True	new	-	gi|13661554|gb|AF261071.1|AF261071 Lecythothecium duriligni large subunit ribosomal RNA gene, partial sequence	True
otuPS113	None	None	375413	DQ408563.1	None	True	new seq added; identical and/or subsequence of Tl805475, but different taxon	-	gi|89355902|gb|DQ408563.1| Ellisembia brachypus 28S ribosomal RNA gene, partial sequence	True
otuPS114	Pyrigemmula sp.	7517292	2107962	MH250050.1	None	True	new	-	gi|1382280255|gb|MH250050.1| Pyrigemmula sp. strain BCC28210 large subunit ribosomal RNA gene, partial sequence	True
otuPS115	Pseudolachnea fraxini	1029202	1196455	NG_057956.1	None	True	identical and/or subsequence of Tl805440, not added	-	gi|1393511074|ref|NG_057956.1| Pseudolachnea fraxini 28S rRNA gene, partial sequence; from TYPE material	False
otuPS116	Pseudolachnea fraxini	1029202	1196455	JQ889301.1	None	True	identical and/or subsequence of Tl805440, not added	-	gi|390133105|gb|JQ889301.1| Pseudolachnea fraxini 28S ribosomal RNA gene, partial sequence	False
otuPS117	Bahusutrabeeja dwaya	1077272	926720	MH872829.1	None	True	new	-	gi|1473259885|gb|MH872829.1| Bahusutrabeeja dwaya strain CBS 261.77 internal transcribed spacer 2 and large subunit ribosomal RNA gene, partial sequence	True
otuPS118	Dendrophoma cytisporoides	590921	1196583	NG_059108.1	None	True	identical and/or subsequence of Tl805441, not added	-	gi|1393629769|ref|NG_059108.1| Dendrophoma cytisporoides CBS 223.95 28S rRNA gene, partial sequence; from TYPE material	False
otuPS119	Dendrophoma cytisporoides	590921	1196583	JQ889289.1	None	True	identical and/or subsequence of Tl805441, not added	-	gi|390133093|gb|JQ889289.1| Dendrophoma cytisporoides strain CBS 223.95 28S ribosomal RNA gene, partial sequence	False
otuPS120	Brunneodinemasporium brasiliense	209299	1196445	NG_058655.1	None	True	identical and/or subsequence of Tl805434, not added	-	gi|1393545181|ref|NG_058655.1| Brunneodinemasporium brasiliense CBS 112007 28S rRNA gene, partial sequence; from TYPE material	False
otuPS121	Brunneodinemasporium brasiliense	209299	1196445	JQ889288.1	None	True	identical and/or subsequence of Tl805434, not added	-	gi|390133092|gb|JQ889288.1| Brunneodinemasporium brasiliense strain CBS 112007 28S ribosomal RNA gene, partial sequence	False
otuPS122	Ellisembia sp. NN43946	1008026	375416	DQ408568.1	None	True	new	-	gi|89355907|gb|DQ408568.1| Ellisembia sp. NN43946 28S ribosomal RNA gene, partial sequence	True
otuPS123	Nawawia filiformis	7517308	2303000	MH758209.1	None	True	identical and/or subsequence of otuPS50, not added	-	gi|1450315138|gb|MH758209.1| Nawawia filiformis voucher MFLU:18-1500 large subunit ribosomal RNA gene, partial sequence	False
otuPS124	None	None	139953	AF466091.1	None	True	seq otuPS124 is supersequence of original seq Tl805462, both kept in alignment 	-	gi|31621198|gb|AF466091.1| Zignoella pulviscula strain SMH 3289 large subunit ribosomal RNA gene, partial sequence	True
otuPS125	None	None	139953	AF466090.1	None	True	seq otuPS125 is supersequence of original seq Tl805460, both kept in alignment 	-	gi|31621197|gb|AF466090.1| Zignoella pulviscula strain MUCL 15710 large subunit ribosomal RNA gene, partial sequence	True
otuPS126	Chaetosphaeria ciliata	420569	796322	NG_067452.1	None	True	new	-	gi|1804072078|ref|NG_067452.1| Chaetosphaeria ciliata CBS 122131 28S rRNA gene, partial sequence; from TYPE material	True
otuPS127	Chaetosphaeria ciliata	420569	796322	MH874726.1	None	True	identical and/or subsequence of otuPS126, not added	-	gi|1473261782|gb|MH874726.1| Chaetosphaeria ciliata strain CBS 122131 large subunit ribosomal RNA gene, partial sequence	False
otuPS128	Chaetosphaeria pulviscula	773200	2075150	MH870750.1	None	True	new	-	gi|1473257806|gb|MH870750.1| Menispora caesia strain CBS 483.67 large subunit ribosomal RNA gene, partial sequence	True
otuPS129	None	None	92899	AF064641.1	None	True	seq otuPS129 is supersequence of original seq Tl805465, both kept in alignment 	-	gi|4741735|gb|AF064641.1|AF064641 Chaetosphaeria ovoidea large subunit ribosomal RNA, partial sequence	True
otuPS130	Menispora ciliata	579603	522903	MH871802.1	None	True	new	-	gi|1473258858|gb|MH871802.1| Menispora ciliata strain CBS 984.70 large subunit ribosomal RNA gene, partial sequence	True
otuPS131	Chaetosphaeria pulviscula	773200	2075150	MH878402.1	None	True	new	-	gi|1473265458|gb|MH878402.1| Menispora caesia strain CBS 585.73 large subunit ribosomal RNA gene, partial sequence	True
otuPS132	Menispora tortuosa	824706	139972	MH869135.1	None	True	new	-	gi|1473256191|gb|MH869135.1| Menispora tortuosa strain CBS 214.56 large subunit ribosomal RNA gene, partial sequence	True
otuPS133	Chaetosphaeria ovoidea	301828	1296267	MH871716.1	None	True	new	-	gi|1473258772|gb|MH871716.1| Menispora glauca strain CBS 729.70 large subunit ribosomal RNA gene, partial sequence	True
otuPS134	Dinemasporium pseudoindicum	1029200	1196452	JQ889293.1	None	True	identical and/or subsequence of Tl805432, not added	-	gi|390133097|gb|JQ889293.1| Dinemasporium pseudoindicum strain CBS 127402 28S ribosomal RNA gene, partial sequence	False
otuPS135	Phomatospora dinemasporium	3707055	1196449	JQ889299.1	None	True	identical and/or subsequence of Tl805445, not added	-	gi|390133103|gb|JQ889299.1| Dinemasporium strigosum strain CBS 828.84 28S ribosomal RNA gene, partial sequence	True
otuPS136	Dinemasporium morbidum	637763	1196453	NG_059110.1	None	True	identical and/or subsequence of Tl805436, not added	-	gi|1393629771|ref|NG_059110.1| Dinemasporium morbidum CBS 129.66 28S rRNA gene, partial sequence; from TYPE material	False
otuPS137	Dinemasporium morbidum	637763	1196453	JQ889296.1	None	True	identical and/or subsequence of Tl805436, not added	-	gi|390133100|gb|JQ889296.1| Dinemasporium morbidum strain CBS 129.66 28S ribosomal RNA gene, partial sequence	False
otuPS138	Phomatospora dinemasporium	3707055	1196449	JQ889298.1	None	True	identical and/or subsequence of Tl805445, not added	-	gi|390133102|gb|JQ889298.1| Dinemasporium strigosum strain CBS 520.78 28S ribosomal RNA gene, partial sequence	False
otuPS139	Dinemasporium polygonum	1029184	1196451	NG_059109.1	None	True	identical and/or subsequence of Tl805447, not added	-	gi|1393629770|ref|NG_059109.1| Dinemasporium polygonum CBS 516.95 28S rRNA gene, partial sequence; from TYPE material	False
otuPS140	Dinemasporium morbidum	637763	1196453	JQ889297.1	None	True	identical and/or subsequence of Tl805442, not added	-	gi|390133101|gb|JQ889297.1| Dinemasporium morbidum 28S ribosomal RNA gene, partial sequence	False
otuPS141	Dinemasporium pseudostrigosum	509897	1196448	JQ889294.1	None	True	identical and/or subsequence of Tl805431, not added	-	gi|390133098|gb|JQ889294.1| Dinemasporium pseudostrigosum strain CBS 717.85 28S ribosomal RNA gene, partial sequence	False
otuPS142	Dinemasporium polygonum	1029184	1196451	JQ889292.1	None	True	identical and/or subsequence of Tl805447, not added	-	gi|390133096|gb|JQ889292.1| Dinemasporium polygonum strain CBS 516.95 28S ribosomal RNA gene, partial sequence	False
otuPS143	Phomatospora dinemasporium	3707055	1196449	JQ889300.1	None	True	identical and/or subsequence of Tl805445, not added	-	gi|390133104|gb|JQ889300.1| Dinemasporium strigosum strain CPC 18898 28S ribosomal RNA gene, partial sequence	False
otuPS144	Dinemasporium pseudostrigosum	509897	1196448	JQ889295.1	None	True	identical and/or subsequence of Tl805443, not added	-	gi|390133099|gb|JQ889295.1| Dinemasporium pseudostrigosum strain CBS 825.91 28S ribosomal RNA gene, partial sequence	False
otuPS145	Dictyochaeta siamensis	7517274	2015262	NG_059142.1	None	True	new	-	gi|1393629803|ref|NG_059142.1| Dictyochaeta siamensis MFLU 15-1149 28S rRNA gene, partial sequence; from TYPE material	True
otuPS146	Dictyochaeta siamensis	7517274	2015262	KX609952.1	None	True	identical and/or subsequence of otuPS145, not added	-	gi|1211132522|gb|KX609952.1| Dictyochaeta siamensis strain MFLUCC 15-0614 28S ribosomal RNA gene, partial sequence	False
otuPS147	Dinemasporium americana	1029188	1196450	JQ889290.1	None	True	identical and/or subsequence of Tl805424, not added	-	gi|390133094|gb|JQ889290.1| Dinemasporium americana strain CBS 127127 28S ribosomal RNA gene, partial sequence	False
otuPS148	Dinemasporium decipiens	878252	1196447	JQ889291.1	None	True	identical and/or subsequence of Tl805444, not added	-	gi|390133095|gb|JQ889291.1| Dinemasporium decipiens strain CBS 592.73 28S ribosomal RNA gene, partial sequence	False
otuPS149	Thozetella lithocarpi	7517301	2306441	NG_067834.1	None	True	new	-	gi|1813056895|ref|NG_067834.1| Thozetella lithocarpi MFLU 16-1068 28S rRNA gene, partial sequence; from TYPE material >gi|1465405591|gb|MH810432.1| Thozetella lithocarpi large subunit ribosomal RNA gene, partial sequence	True
otuPS150	Brunneodinemasporium jonesii	7514661	1912273	KY026055.1	None	True	new	-	gi|1091542937|gb|KY026055.1| Brunneodinemasporium sp. YZL-2016a strain GZCC 16-0050 large subunit ribosomal RNA gene, partial sequence	True
otuPS151	Striatosphaeria codinaeophora	7517296	139957	AF466088.1	None	True	seq otuPS151 is supersequence of original seq Tl805476, both kept in alignment 	-	gi|31621195|gb|AF466088.1| Striatosphaeria codinaeophora large subunit ribosomal RNA gene, partial sequence	True
otuPS152	Dinemasporium sp. MFLU 15-1295	6380432	1843292	KX163087.1	None	True	new seq added; identical and/or subsequence of Tl805424, but different taxon	-	gi|1042510231|gb|KX163087.1| Dinemasporium sp. MFLU 15-1295 28S ribosomal RNA gene, partial sequence	True
otuPS153	Phomatospora dinemasporium	3707055	1196449	MH877479.1	None	True	new	-	gi|1473264535|gb|MH877479.1| Dinemasporium strigosum strain CBS 132487 large subunit ribosomal RNA gene, partial sequence	True
otuPS154	Dinemasporium pseudoindicum	1029200	1196452	MH876021.1	None	True	new	-	gi|1473263077|gb|MH876021.1| Dinemasporium pseudoindicum strain CBS 127402 large subunit ribosomal RNA gene, partial sequence	True
otuPS155	Dinemasporium nelloi	5695343	1662102	KP711363.1	None	True	new	-	gi|827355070|gb|KP711363.1| Dinemasporium nelloi culture-collection MFLU:14 C0811 28S ribosomal RNA gene, partial sequence	True
otuPS156	Dinemasporium trichophoricola	5695335	1508229	MH878130.1	None	True	new	-	gi|1473265186|gb|MH878130.1| Dinemasporium trichophoricola strain CBS 136772 large subunit ribosomal RNA gene, partial sequence	True
otuPS157	Phialoarthrobotryum triseptatum	4087540	2081314	MH873417.1	None	True	new	-	gi|1473260473|gb|MH873417.1| Phialoarthrobotryum triseptatum strain CBS 120.84 large subunit ribosomal RNA gene, partial sequence	True
otuPS158	Tainosphaeria crassiparies	368152	197737	AF466089.1	None	True	seq otuPS158 is supersequence of original seq Tl805456, both kept in alignment 	-	gi|31621196|gb|AF466089.1| Tainosphaeria crassiparies large subunit ribosomal RNA gene, partial sequence	True
otuPS159	Dictyochaeta mimusopis	7517272	2175273	MH107935.1	None	True	new	-	gi|1387668206|gb|MH107935.1| Dictyochaeta mimusopis culture CBS:143435 28S ribosomal RNA gene, partial sequence	True
otuPS160	Calvolachnella guaviyunis	5694567	1940706	NG_058879.1	None	True	new	-	gi|1393564651|ref|NG_058879.1| Calvolachnella guaviyunis 28S rRNA gene, partial sequence; from TYPE material	True
otuPS161	Calvolachnella guaviyunis	5694567	1940706	KJ834525.1	None	True	identical and/or subsequence of otuPS160, not added	-	gi|641804231|gb|KJ834525.1| Pseudolachnella guaviyunis strain CBS 134695 28S ribosomal RNA gene, partial sequence	False
otuPS162	Thozetella nivea	169746	557972	EU825200.1	None	True	identical and/or subsequence of Tl805461, not added	-	gi|203285486|gb|EU825200.1| Thozetella nivea 28S ribosomal RNA gene, partial sequence	False
otuPS163	Thozetella fabacearum	7517300	2015176	NG_059767.1	None	True	new	-	gi|1395446880|ref|NG_059767.1| Thozetella fabacearum MFLU 16-1021 28S rRNA gene, partial sequence; from TYPE material	True
otuPS164	Thozetella fabacearum	7517300	2015176	KY212762.1	None	True	identical and/or subsequence of otuPS163, not added	-	gi|1215379318|gb|KY212762.1| Thozetella fabacearum 28S large subunit RNA gene, partial sequence	False
otuPS165	Thozetella pinicola	321608	557967	EU825195.1	None	True	new	-	gi|203285479|gb|EU825195.1| Thozetella sp. RJ-2008 28S ribosomal RNA gene, partial sequence	True
otuPS166	Thozetella pandanicola	7517303	2485546	MH376740.1	None	True	new	-	gi|1518371096|gb|MH376740.1| Thozetella pandanicola voucher MFLUCC 16-0253 28S large subunit ribosomal RNA gene, partial sequence	True
otuPS167	Thozetella tocklaiensis	3699973	2075422	MH869349.1	None	True	new	-	gi|1473256405|gb|MH869349.1| Thozetella tocklaiensis strain CBS 378.58 large subunit ribosomal RNA gene, partial sequence	True
otuPS168	Dictyochaeta simplex	824703	139970	MH878418.1	None	True	new	-	gi|1473265474|gb|MH878418.1| Dictyochaeta simplex strain CBS 623.68 large subunit ribosomal RNA gene, partial sequence	True
otuPS169	Thozetella neonivea	7517302	2588912	NG_067896.1	None	True	new	-	gi|1813057156|ref|NG_067896.1| Thozetella neonivea CBS 145534 28S rRNA gene, partial sequence; from TYPE material >gi|1682069142|gb|MK876451.1| Thozetella neonivea culture CBS:145534 28S ribosomal RNA gene, partial sequence	True
otuPS170	Polynema podocarpi	7518406	2339087	MH327833.1	None	True	new	-	gi|1482012570|gb|MH327833.1| Polynema podocarpi culture CPC:32761 28S ribosomal RNA gene, partial sequence	True
otuPS171	Dictyochaeta sp. ZLL-2019b	8006114	2571409	MK835827.1	None	True	new	-	gi|1624683592|gb|MK835827.1| Dictyochaeta ellipsoidea voucher S-304 large subunit ribosomal RNA gene, partial sequence	True
otuPS172	Codinaea sp. ZLL-2019a	8006109	2571404	MK835823.1	None	True	new	-	gi|1624683588|gb|MK835823.1| Codinaea yunnanensis voucher MFLU:18-1611 large subunit ribosomal RNA gene, partial sequence	True
