otu_id	^physcraper:TaxonName	^ot:ottId	^physcraper:status	^ncbi:title	^ncbi:TaxonName	^ot:originalLabel	^ot:ottTaxonName	^ncbi:accession	^physcraper:last_blasted	^ncbi:taxon	^ncbi:gi
otuPS85	Chaetosphaeria myriocarpa	773203	new	gi|1473256264|gb|MH869208.1| Chaetosphaeria myriocarpa strain CBS 116.57 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria myriocarpa	MH869208.1	None	139951	1473256264
otuPS86	Chaetosphaeria myriocarpa	773203	new	gi|1473259704|gb|MH872648.1| Chaetosphaeria myriocarpa strain CBS 241.75B large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria myriocarpa	MH872648.1	None	139951	1473259704
otuPS87	Chaetosphaeria myriocarpa	773203	new	gi|1624683601|gb|MK835836.1| Chaetosphaeria myriocarpa voucher HKAS:92985 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria myriocarpa	MK835836.1	None	139951	1624683601
otuPS88	Chaetosphaeria myriocarpa	773203	new	gi|1473258840|gb|MH871784.1| Chaetosphaeria myriocarpa strain CBS 878.70 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria myriocarpa	MH871784.1	None	139951	1473258840
otuPS89	Chaetosphaeria myriocarpa	773203	subsequence, not added	gi|1387668202|gb|MH107931.1| Chaetosphaeria myriocarpa culture CBS:143389 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria myriocarpa	MH107931.1	None	139951	1387668202
otuPS90	Phaeostalagmus cyclosporus	4054609	new	gi|1473258736|gb|MH871680.1| Phaeostalagmus cyclosporus strain CBS 663.70 large subunit ribosomal RNA gene, partial sequence	None	-	Phaeostalagmus cyclosporus	MH871680.1	None	2081390	1473258736
otuPS91	Sporendocladia fumosa	3704003	new	gi|1473261141|gb|MH874085.1| Sporendocladia fumosa strain CBS 518.93 large subunit ribosomal RNA gene, partial sequence	None	-	Sporendocladia fumosa	MH874085.1	None	2075396	1473261141
otuPS92	Melanopsammella gonytrichii	368155	seq otuPS92 is supersequence of original seq Tl805455, both kept in alignment 	gi|31621192|gb|AF466085.1| Chloridium gonytrichii strain SMH 3785 large subunit ribosomal RNA gene, partial sequence	None	-	Melanopsammella gonytrichii	AF466085.1	None	2571400	31621192
otuPS93	ACC_MH876574.1	None	new	gi|1473263630|gb|MH876574.1| Chloridium virescens strain CBS 128850 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH876574.1	None	557720	1473263630
otuPS94	Chloridium sp. KW-2019a	7517266	new	gi|1548884466|gb|MK372067.1| Chloridium sp. KW-2019a isolate HGUP1805 large subunit ribosomal RNA gene, partial sequence	None	-	Chloridium sp. KW-2019a	MK372067.1	None	2501414	1548884466
otuPS95	ACC_AF466087.1	None	seq otuPS95 is supersequence of original seq Tl805467, both kept in alignment 	gi|31621194|gb|AF466087.1| Melanopsammella vermicularioides strain FC 404 large subunit ribosomal RNA gene, partial sequence	None	-	None	AF466087.1	None	197735	31621194
otuPS96	Melanopsammella gonytrichii	368155	subsequence, not added	gi|1624683586|gb|MK835821.1| Chloridium gonytrichii voucher S-360 large subunit ribosomal RNA gene, partial sequence	None	-	Melanopsammella gonytrichii	MK835821.1	None	2571400	1624683586
otuPS97	Melanopsammella gonytrichii	368155	new	gi|1624683584|gb|MK835820.1| Chloridium gonytrichii voucher HKAS:93031 large subunit ribosomal RNA gene, partial sequence	None	-	Melanopsammella gonytrichii	MK835820.1	None	2571400	1624683584
otuPS98	Melanopsammella gonytrichii	368155	new	gi|1624683587|gb|MK835822.1| Chloridium gonytrichii voucher HKAS:93053 large subunit ribosomal RNA gene, partial sequence	None	-	Melanopsammella gonytrichii	MK835822.1	None	2571400	1624683587
otuPS99	ACC_AF466086.1	None	new	gi|31621193|gb|AF466086.1| Melanopsammella vermicularioides strain SMH 3883 large subunit ribosomal RNA gene, partial sequence	None	-	None	AF466086.1	None	197735	31621193
otuPS100	ACC_MG775648.1	None	new	gi|1326172991|gb|MG775648.1| Chaetosphaeria sp. DMH-2018b isolate IFRDCC 3044 large subunit ribosomal RNA gene, partial sequence	None	-	None	MG775648.1	None	2070765	1326172991
otuPS101	ACC_MN017890.1	None	new	gi|1678196694|gb|MN017890.1| Chloridium salinicola voucher GJ084 large subunit ribosomal RNA gene, partial sequence	None	-	None	MN017890.1	None	2585238	1678196694
otuPS102	ACC_MN420685.1	None	subsequence, not added	gi|1735416707|gb|MN420685.1| Chloridium salinicola voucher MFLUCC 15-0382 large subunit ribosomal RNA gene, partial sequence	None	-	None	MN420685.1	None	2585238	1735416707
otuPS103	ACC_MH876080.1	None	new	gi|1473263136|gb|MH876080.1| Chloridium virescens strain CBS 127627 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH876080.1	None	557720	1473263136
otuPS104	Chloridium aseptatum	7517264	new	gi|1806593682|ref|NG_067562.1| Chloridium aseptatum MFLU 11-1051 28S rRNA gene, partial sequence; from TYPE material	None	-	Chloridium aseptatum	NG_067562.1	None	2283192	1806593682
otuPS105	Chloridium aseptatum	7517264	subsequence, not added	gi|1434151081|gb|MH476568.1| Chloridium aseptatum isolate MFLU11-1051 28S ribosomal RNA gene, partial sequence	None	-	Chloridium aseptatum	MH476568.1	None	2283192	1434151081
otuPS106	Chaetosphaeria vermicularioides	597718	new	gi|1473255861|gb|MH868805.1| Chloridium virescens var. caudigerum strain CBS 141.54 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria vermicularioides	MH868805.1	None	2082110	1473255861
otuPS107	Chaetosphaeria vermicularioides	597718	new	gi|1473255734|gb|MH868678.1| Chloridium virescens var. caudigerum strain CBS 152.53 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria vermicularioides	MH868678.1	None	2082110	1473255734
otuPS108	ACC_MH878291.1	None	new	gi|1473265347|gb|MH878291.1| Chloridium virescens var. virescens strain CBS 239.75B large subunit ribosomal RNA gene, partial sequence	None	-	None	MH878291.1	None	2082111	1473265347
otuPS109	ACC_AF064644.1	None	new	gi|4741738|gb|AF064644.1|AF064644 Chaetosphaeria vermicularioides large subunit ribosomal RNA, partial sequence	None	-	None	AF064644.1	None	92900	4741738
otuPS110	ACC_MH875525.1	None	new	gi|1473262581|gb|MH875525.1| Chloridium virescens var. chlamydosporum strain CBS 126074 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH875525.1	None	409260	1473262581
otuPS111	Chloridium sp.	5708479	new	gi|1548884467|gb|MK372068.1| Chloridium sp. isolate HGUP1806 large subunit ribosomal RNA gene, partial sequence	None	-	Chloridium sp.	MK372068.1	None	1715223	1548884467
otuPS112	Melanops sp. O2b_PD002	449017	new	gi|270312276|gb|GU188583.1| Melanops sp. O2b_PD002 28S ribosomal RNA gene, partial sequence	None	-	Melanops sp. O2b_PD002	GU188583.1	None	698436	270312276
otuPS113	ACC_NG_067351.1	None	new	gi|1804071977|ref|NG_067351.1| Chloridium virescens var. chlamydosporum CBS 114.41 28S rRNA gene, partial sequence; from TYPE material	None	-	None	NG_067351.1	None	409260	1804071977
otuPS114	Phialocephala humicola	17790	new	gi|1473257616|gb|MH870560.1| Phialocephala humicola strain CBS 601.66 large subunit ribosomal RNA gene, partial sequence	None	-	Phialocephala humicola	MH870560.1	None	1095343	1473257616
otuPS115	ACC_MH867576.1	None	subsequence, not added	gi|1473254632|gb|MH867576.1| Chloridium virescens var. chlamydosporum strain CBS 114.41 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH867576.1	None	409260	1473254632
otuPS116	Chaetosphaeria vermicularioides	597718	new	gi|1473262580|gb|MH875524.1| Chloridium virescens var. caudigerum strain CBS 126073 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria vermicularioides	MH875524.1	None	2082110	1473262580
otuPS117	ACC_MH875954.1	None	new	gi|1473263010|gb|MH875954.1| Chloridium virescens strain CBS 127310 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH875954.1	None	557720	1473263010
otuPS118	Chaetosphaeria inaequalis	250264	new	gi|11385348|gb|AF178564.1| Chaetosphaeria inaequalis strain MR 1450 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria inaequalis	AF178564.1	None	139948	11385348
otuPS119	Chaetosphaeria sp. INBio_4510J	5708472	new	gi|702102076|gb|KM242343.1| Chaetosphaeria sp. INBio_4510J internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria sp. INBio_4510J	KM242343.1	None	1564435	702102076
otuPS120	ACC_MH870689.1	None	new	gi|1473257745|gb|MH870689.1| Chloridium virescens var. chlamydosporum strain CBS 345.67 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH870689.1	None	409260	1473257745
otuPS121	Chaetosphaeria sp. INBio_4509J	5708477	new	gi|702102071|gb|KM242338.1| Chaetosphaeria sp. INBio_4509J internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria sp. INBio_4509J	KM242338.1	None	1564434	702102071
otuPS122	ACC_MH869557.1	None	new	gi|1473256613|gb|MH869557.1| Chloridium virescens var. chlamydosporum strain CBS 142.61 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH869557.1	None	409260	1473256613
otuPS123	Melanochaeta hemipsila	368149	seq otuPS123 is supersequence of original seq Tl805463, both kept in alignment 	gi|37992284|gb|AY346292.1| Melanochaeta hemipsila strain SMH2125 28S large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	AY346292.1	None	1866870	37992284
otuPS124	Melanochaeta hemipsila	368149	new	gi|604181172|gb|KF833363.1| Sporoschisma hemipsilum isolate PE 0177-21b teleo 28S large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	KF833363.1	None	1866870	604181172
otuPS125	Melanochaeta hemipsila	368149	new	gi|604181171|gb|KF833362.1| Sporoschisma hemipsilum isolate PE 0177-21a teleo 28S large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	KF833362.1	None	1866870	604181171
otuPS126	Melanochaeta hemipsila	368149	new	gi|604181173|gb|KF833364.1| Sporoschisma hemipsilum isolate PE 0177-21c ana 28S large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	KF833364.1	None	1866870	604181173
otuPS127	Melanochaeta hemipsila	368149	new	gi|190684000|gb|EU583218.1| Melanochaeta hemipsila strain GKM1247 large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	EU583218.1	None	1866870	190684000
otuPS128	Melanochaeta hemipsila	368149	new	gi|190683999|gb|EU583217.1| Melanochaeta hemipsila strain GKM1112 large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	EU583217.1	None	1866870	190683999
otuPS129	Melanochaeta hemipsila	368149	subsequence, not added	gi|31621190|gb|AF466083.1| Melanochaeta hemipsila strain SMH 2125 large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	AF466083.1	None	1866870	31621190
otuPS130	Melanochaeta hemipsila	368149	new	gi|31621191|gb|AF466084.1| Melanochaeta hemipsila strain SMH 3251 large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	AF466084.1	None	1866870	31621191
otuPS131	Melanochaeta taitensis	3700133	new	gi|190684002|gb|EU583220.1| Melanochaeta sp. KGM-2008 strain GKM156N large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta taitensis	EU583220.1	None	1962432	190684002
otuPS132	Melanochaeta taitensis	3700133	subsequence, not added	gi|190684001|gb|EU583219.1| Melanochaeta sp. KGM-2008 strain GKM150N large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta taitensis	EU583219.1	None	1962432	190684001
otuPS133	ACC_MH869677.1	None	new	gi|1473256733|gb|MH869677.1| Sporoschisma saccardoi strain CBS 414.61 large subunit ribosomal RNA gene, partial sequence	None	-	None	MH869677.1	None	1482348	1473256733
otuPS134	Melanochaeta hemipsila	368149	new	gi|1151124921|gb|KX455859.1| Sporoschisma hemipsilum strain KUMCC 15-0227 28S ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	KX455859.1	None	1866870	1151124921
otuPS135	ACC_AF466082.1	None	seq otuPS135 is supersequence of original seq Tl805469, both kept in alignment 	gi|31621189|gb|AF466082.1| Melanochaeta aotearoae strain SMH 3551 large subunit ribosomal RNA gene, partial sequence	None	-	None	AF466082.1	None	197731	31621189
otuPS136	Melanochaeta hemipsila	368149	new	gi|1624683580|gb|MK835818.1| Sporoschisma hemipsilum strain S-627 large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	MK835818.1	None	1866870	1624683580
otuPS137	Melanochaeta hemipsila	368149	subsequence, not added	gi|1041722368|gb|KX358074.1| Sporoschisma hemipsila strain MFLUCC15-0615 28S ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	KX358074.1	None	1866870	1041722368
otuPS138	Melanochaeta hemipsila	368149	subsequence, not added	gi|1151124924|gb|KX455862.1| Sporoschisma hemipsilum strain DLUCC 0700 28S ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	KX455862.1	None	1866870	1151124924
otuPS139	Melanochaeta hemipsila	368149	subsequence, not added	gi|1151124923|gb|KX455861.1| Sporoschisma hemipsilum strain KUMCC 15-0489 28S ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	KX455861.1	None	1866870	1151124923
otuPS140	Melanochaeta hemipsila	368149	new	gi|1624683578|gb|MK835817.1| Sporoschisma hemipsilum strain S-877 large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	MK835817.1	None	1866870	1624683578
otuPS141	Melanochaeta hemipsila	368149	subsequence, not added	gi|1624683576|gb|MK835816.1| Sporoschisma hemipsilum strain MFLUCC 17-1712 large subunit ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	MK835816.1	None	1866870	1624683576
otuPS142	Melanochaeta hemipsila	368149	subsequence, not added	gi|1041722370|gb|KX358076.1| Sporoschisma hemipsila strain MFLUCC16-0177 28S ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	KX358076.1	None	1866870	1041722370
otuPS143	Melanochaeta hemipsila	368149	new	gi|1151124922|gb|KX455860.1| Sporoschisma hemipsilum strain DLUCC 0544 28S ribosomal RNA gene, partial sequence	None	-	Melanochaeta hemipsila	KX455860.1	None	1866870	1151124922
otuPS144	Sporoschisma longicatenatum	6379441	new	gi|1395446813|ref|NG_059700.1| Sporoschisma longicatenatum MFLU 16-1325 28S rRNA gene, partial sequence; from TYPE material	None	-	Sporoschisma longicatenatum	NG_059700.1	None	1866871	1395446813
otuPS145	Sporoschisma longicatenatum	6379441	subsequence, not added	gi|1041722371|gb|KX358077.1| Sporoschisma sp. JY-2016a 28S ribosomal RNA gene, partial sequence	None	-	Sporoschisma longicatenatum	KX358077.1	None	1866871	1041722371
otuPS146	Sporoschisma longicatenatum	6379441	new	gi|1751371690|gb|MN511738.1| Sporoschisma longicatenatum voucher MFLU 19-0540 large subunit ribosomal RNA gene, partial sequence	None	-	Sporoschisma longicatenatum	MN511738.1	None	1866871	1751371690
otuPS147	Sporoschisma sp. ZL-2017	7517295	new	gi|1151124919|gb|KX455857.1| Sporoschisma sp. ZL-2017 strain KUMCC 15-0311 28S ribosomal RNA gene, partial sequence	None	-	Sporoschisma sp. ZL-2017	KX455857.1	None	1962431	1151124919
otuPS148	ACC_AF466081.1	None	new	gi|31621188|gb|AF466081.1| Melanochaeta aotearoae strain SMH 1655 large subunit ribosomal RNA gene, partial sequence	None	-	None	AF466081.1	None	197731	31621188
otuPS149	Sporoschisma aquaticum	7517293	new	gi|1151124918|gb|KX455856.1| Sporoschisma aquaticum strain DLUCC 0628 28S ribosomal RNA gene, partial sequence	None	-	Sporoschisma aquaticum	KX455856.1	None	1962430	1151124918
otuPS150	Lecythothecium duriligni	1026131	new	gi|13661554|gb|AF261071.1|AF261071 Lecythothecium duriligni large subunit ribosomal RNA gene, partial sequence	None	-	Lecythothecium duriligni	AF261071.1	None	156755	13661554
otuPS151	Pyrigemmula aurantiaca	910985	seq otuPS151 is supersequence of original seq Tl805448, both kept in alignment 	gi|305657828|gb|HM241692.1| Pyrigemmula aurantiaca strain CPC 18063 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence >gi|305657829|gb|HM241693.1| Pyrigemmula aurantiaca strain CPC 18064 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	None	-	Pyrigemmula aurantiaca	HM241692.1	None	871251	305657828
otuPS152	Ellisembia brachypus	1008023	new	gi|1624683598|gb|MK835833.1| Sporidesmium brachypus strain MFLUCC 18-1573 large subunit ribosomal RNA gene, partial sequence	None	-	Ellisembia brachypus	MK835833.1	None	2571403	1624683598
otuPS153	ACC_DQ408563.1	None	new seq added; subsequence of Tl805475, but different taxon	gi|89355902|gb|DQ408563.1| Ellisembia brachypus 28S ribosomal RNA gene, partial sequence	None	-	None	DQ408563.1	None	375413	89355902
otuPS154	Pyrigemmula sp.	7517292	new	gi|1382280255|gb|MH250050.1| Pyrigemmula sp. strain BCC28210 large subunit ribosomal RNA gene, partial sequence	None	-	Pyrigemmula sp.	MH250050.1	None	2107962	1382280255
otuPS155	Pseudolachnella yakushimensis	5291932	new	gi|806637360|dbj|AB934064.1| Pseudolachnella yakushimensis gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:29996	None	-	Pseudolachnella yakushimensis	AB934064.1	None	1499102	806637360
otuPS156	Pseudolachnella yakushimensis	5291932	subsequence, not added	gi|806637359|dbj|AB934063.1| Pseudolachnella yakushimensis gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:29683	None	-	Pseudolachnella yakushimensis	AB934063.1	None	1499102	806637359
otuPS157	Pseudolachnea hispidula	4054449	deleted, otuPS158 is supersequence 	gi|1569651675|gb|MG812626.1| Pseudolachnea hispidula strain MFLUCC 17-1238 28S ribosomal RNA gene, partial sequence	None	-	Pseudolachnea hispidula	MG812626.1	None	1499097	1569651675
otuPS158	Pseudolachnea hispidula	4054449	
seq otuPS158 is supersequence of otuPS157, otuPS158 added and otuPS157 removed 	gi|806637344|dbj|AB934048.1| Pseudolachnea hispidula gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:30118	None	-	Pseudolachnea hispidula	AB934048.1	None	1499097	806637344
otuPS159	Pseudolachnea hispidula	4054449	subsequence, not added	gi|806637343|dbj|AB934047.1| Pseudolachnea hispidula gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:30117	None	-	Pseudolachnea hispidula	AB934047.1	None	1499097	806637343
otuPS160	Pseudolachnella fusiformis	5694573	new	gi|806637352|dbj|AB934056.1| Pseudolachnella fusiformis gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:29725	None	-	Pseudolachnella fusiformis	AB934056.1	None	1638661	806637352
otuPS161	Pseudolachnea scolecospora	4054441	new	gi|806637358|dbj|AB934062.1| Pseudolachnella scolecospora gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:30268	None	-	Pseudolachnea scolecospora	AB934062.1	None	1499101	806637358
otuPS162	Pseudolachnella botulispora	5694570	new	gi|806637346|dbj|AB934050.1| Pseudolachnella botulispora gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:29969	None	-	Pseudolachnella botulispora	AB934050.1	None	1638656	806637346
otuPS163	Pseudolachnea fraxini	1029202	subsequence, not added	gi|1393511074|ref|NG_057956.1| Pseudolachnea fraxini 28S rRNA gene, partial sequence; from TYPE material	None	-	Pseudolachnea fraxini	NG_057956.1	None	1196455	1393511074
otuPS164	Pseudolachnea fraxini	1029202	subsequence, not added	gi|390133105|gb|JQ889301.1| Pseudolachnea fraxini 28S ribosomal RNA gene, partial sequence	None	-	Pseudolachnea fraxini	JQ889301.1	None	1196455	390133105
otuPS165	Bahusutrabeeja dwaya	1077272	new	gi|1473259885|gb|MH872829.1| Bahusutrabeeja dwaya strain CBS 261.77 internal transcribed spacer 2 and large subunit ribosomal RNA gene, partial sequence	None	-	Bahusutrabeeja dwaya	MH872829.1	None	926720	1473259885
otuPS166	Dendrophoma cytisporoides	590921	subsequence, not added	gi|1393629769|ref|NG_059108.1| Dendrophoma cytisporoides CBS 223.95 28S rRNA gene, partial sequence; from TYPE material	None	-	Dendrophoma cytisporoides	NG_059108.1	None	1196583	1393629769
otuPS167	Dendrophoma cytisporoides	590921	subsequence, not added	gi|390133093|gb|JQ889289.1| Dendrophoma cytisporoides strain CBS 223.95 28S ribosomal RNA gene, partial sequence	None	-	Dendrophoma cytisporoides	JQ889289.1	None	1196583	390133093
otuPS168	Brunneodinemasporium brasiliense	209299	subsequence, not added	gi|1393545181|ref|NG_058655.1| Brunneodinemasporium brasiliense CBS 112007 28S rRNA gene, partial sequence; from TYPE material	None	-	Brunneodinemasporium brasiliense	NG_058655.1	None	1196445	1393545181
otuPS169	Brunneodinemasporium brasiliense	209299	subsequence, not added	gi|390133092|gb|JQ889288.1| Brunneodinemasporium brasiliense strain CBS 112007 28S ribosomal RNA gene, partial sequence	None	-	Brunneodinemasporium brasiliense	JQ889288.1	None	1196445	390133092
otuPS170	Ellisembia sp. NN43946	1008026	new	gi|89355907|gb|DQ408568.1| Ellisembia sp. NN43946 28S ribosomal RNA gene, partial sequence	None	-	Ellisembia sp. NN43946	DQ408568.1	None	375416	89355907
otuPS171	Nawawia filiformis	7517308	subsequence, not added	gi|1450315138|gb|MH758209.1| Nawawia filiformis voucher MFLU:18-1500 large subunit ribosomal RNA gene, partial sequence	None	-	Nawawia filiformis	MH758209.1	None	2303000	1450315138
otuPS172	Chaetosphaeria ciliata	420569	seq otuPS172 is supersequence of original seq Tl805459, both kept in alignment 	gi|304272492|gb|GU180637.1| Chaetosphaeria ciliata strain ICMP 18253 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria ciliata	GU180637.1	None	796322	304272492
otuPS173	ACC_AF466091.1	None	seq otuPS173 is supersequence of original seq Tl805462, both kept in alignment 	gi|31621198|gb|AF466091.1| Zignoella pulviscula strain SMH 3289 large subunit ribosomal RNA gene, partial sequence	None	-	None	AF466091.1	None	139953	31621198
otuPS174	ACC_AF466090.1	None	seq otuPS174 is supersequence of original seq Tl805460, both kept in alignment 	gi|31621197|gb|AF466090.1| Zignoella pulviscula strain MUCL 15710 large subunit ribosomal RNA gene, partial sequence	None	-	None	AF466090.1	None	139953	31621197
otuPS175	Chaetosphaeria ciliata	420569	new	gi|1804072078|ref|NG_067452.1| Chaetosphaeria ciliata CBS 122131 28S rRNA gene, partial sequence; from TYPE material	None	-	Chaetosphaeria ciliata	NG_067452.1	None	796322	1804072078
otuPS176	Chaetosphaeria ciliata	420569	subsequence, not added	gi|1473261782|gb|MH874726.1| Chaetosphaeria ciliata strain CBS 122131 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria ciliata	MH874726.1	None	796322	1473261782
otuPS177	Chaetosphaeria pulviscula	773200	new	gi|1473257806|gb|MH870750.1| Menispora caesia strain CBS 483.67 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria pulviscula	MH870750.1	None	2075150	1473257806
otuPS178	ACC_AF064641.1	None	seq otuPS178 is supersequence of original seq Tl805465, both kept in alignment 	gi|4741735|gb|AF064641.1|AF064641 Chaetosphaeria ovoidea large subunit ribosomal RNA, partial sequence	None	-	None	AF064641.1	None	92899	4741735
otuPS179	Menispora ciliata	579603	new	gi|1473258858|gb|MH871802.1| Menispora ciliata strain CBS 984.70 large subunit ribosomal RNA gene, partial sequence	None	-	Menispora ciliata	MH871802.1	None	522903	1473258858
otuPS180	Chaetosphaeria pulviscula	773200	new	gi|1473265458|gb|MH878402.1| Menispora caesia strain CBS 585.73 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria pulviscula	MH878402.1	None	2075150	1473265458
otuPS181	Menispora tortuosa	824706	new	gi|1473256191|gb|MH869135.1| Menispora tortuosa strain CBS 214.56 large subunit ribosomal RNA gene, partial sequence	None	-	Menispora tortuosa	MH869135.1	None	139972	1473256191
otuPS182	Chaetosphaeria ovoidea	301828	new	gi|1473258772|gb|MH871716.1| Menispora glauca strain CBS 729.70 large subunit ribosomal RNA gene, partial sequence	None	-	Chaetosphaeria ovoidea	MH871716.1	None	1296267	1473258772
otuPS183	Pseudolachnella brevicoronata	5694568	new	gi|1395446521|ref|NG_059408.1| Pseudolachnella brevicoronata HHUF 30119 28S rRNA gene, partial sequence; from TYPE material	None	-	Pseudolachnella brevicoronata	NG_059408.1	None	1638657	1395446521
otuPS184	Pseudolachnella brevicoronata	5694568	subsequence, not added	gi|806637348|dbj|AB934052.1| Pseudolachnella brevicoronata gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:30119	None	-	Pseudolachnella brevicoronata	AB934052.1	None	1638657	806637348
otuPS185	Pseudolachnea fraxini	1029202	new	gi|806637341|dbj|AB934045.1| Pseudolachnea fraxini gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:28762	None	-	Pseudolachnea fraxini	AB934045.1	None	1196455	806637341
otuPS186	Pseudolachnella botulispora	5694570	subsequence, not added	gi|806637347|dbj|AB934051.1| Pseudolachnella botulispora gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:28776	None	-	Pseudolachnella botulispora	AB934051.1	None	1638656	806637347
otuPS187	Chaetosphaeriaceae sp. JG-2019b	7517262	new	gi|1699503302|gb|MK165442.1| Chaetosphaeriaceae sp. JG-2019b isolate YMF1.4260 28S ribosomal RNA gene, partial sequence	None	-	Chaetosphaeriaceae sp. JG-2019b	MK165442.1	None	2593053	1699503302
otuPS188	Pseudolachnella campylospora	5694572	new seq added; subsequence of otuPS162, but different taxon	gi|806637349|dbj|AB934053.1| Pseudolachnella campylospora gene for 28S ribosomal RNA, partial sequence, specimen_voucher: HHUF:30002	None	-	Pseudolachnella campylospora	AB934053.1	None	1638658	806637349
otuPS189	Pseudolachnella longiciliata	4054431	new	gi|1395446523|ref|NG_059410.1| Pseudolachnella longiciliata HHUF 27528 28S rRNA gene, partial sequence; from TYPE material	None	-	Pseudolachnella longiciliata	NG_059410.1	None	1499100	1395446523
otuPS190	Dinemasporium pseudoindicum	1029200	subsequence, not added	gi|390133097|gb|JQ889293.1| Dinemasporium pseudoindicum strain CBS 127402 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium pseudoindicum	JQ889293.1	None	1196452	390133097
otuPS191	Phomatospora dinemasporium	3707055	seq otuPS191 is supersequence of original seq Tl805452, both kept in alignment 	gi|390133103|gb|JQ889299.1| Dinemasporium strigosum strain CBS 828.84 28S ribosomal RNA gene, partial sequence	None	-	Phomatospora dinemasporium	JQ889299.1	None	1196449	390133103
otuPS192	Dinemasporium morbidum	637763	subsequence, not added	gi|1393629771|ref|NG_059110.1| Dinemasporium morbidum CBS 129.66 28S rRNA gene, partial sequence; from TYPE material	None	-	Dinemasporium morbidum	NG_059110.1	None	1196453	1393629771
otuPS193	Dinemasporium morbidum	637763	subsequence, not added	gi|390133100|gb|JQ889296.1| Dinemasporium morbidum strain CBS 129.66 28S ribosomal RNA gene, partial sequence	None	-	Dinemasporium morbidum	JQ889296.1	None	1196453	390133100
