otu_id	^ot:ottTaxonName	^ot:ottId	^ncbi:taxon	^ncbi:accession	^physcraper:last_blasted	^physcraper:ingroup	^physcraper:status	^ot:originalLabel	^ncbi:title	^physcraper:in_current_aln
otuPS151	Pleurostoma ootheca	743927	308474	AY761074.1	None	True	new	-	Pleurostoma ootheca strain CMU 23858 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS152	Pleurostomophora repens	250121	91939	AY761067.1	None	True	new	-	Pleurostomophora repens strain CBS H-7594 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS153	Anguillospora marina	295956	309132	AY878996.1	None	True	new	-	Anguillospora marina strain CBS 79183 18S ribosomal RNA gene, partial sequence<>Lindra obtusa strain CBS 113030 18S ribosomal RNA gene, partial sequence	False
otuPS154	Lindra obtusa	295946	309134	AY879001.1	None	True	new seq added; identical and/or subsequence of otuPS153,                                   but different taxon	-	Anguillospora marina strain CBS 79183 18S ribosomal RNA gene, partial sequence<>Lindra obtusa strain CBS 113030 18S ribosomal RNA gene, partial sequence	False
otuPS155	Lindra obtusa	295946	309134	AY879002.1	None	True	new	-	Lindra obtusa strain IFO31317 18S ribosomal RNA gene, partial sequence	False
otuPS156	Lulwoana uniseptata	595349	929575	AY879034.1	None	True	new	-	Lulworthia uniseptata strain CBS 16760 18S ribosomal RNA gene, partial sequence	False
otuPS157	Lulwoana uniseptata	595349	929575	AY879032.1	None	True	new	-	Lulworthia uniseptata strain PP4032 18S ribosomal RNA gene, partial sequence	False
otuPS158	Lulwoana uniseptata	595349	929575	AY879031.1	None	True	new	-	Lulworthia uniseptata strain IFO32137 18S ribosomal RNA gene, partial sequence	False
otuPS159	Lulworthia cf. purpurea CBS 21960	295948	309136	AY879004.1	None	True	new	-	Lulworthia cf. purpurea CBS 21960 18S ribosomal RNA gene, partial sequence<>Lulworthia sp. PP2597 18S ribosomal RNA gene, partial sequence	False
otuPS160	Lulworthia sp. PP2597	445664	309155	AY879030.1	None	True	new seq added; identical and/or subsequence of otuPS159,                                   but different taxon	-	Lulworthia cf. purpurea CBS 21960 18S ribosomal RNA gene, partial sequence<>Lulworthia sp. PP2597 18S ribosomal RNA gene, partial sequence	False
otuPS161	Lulworthia fucicola	758772	85932	AY879008.1	None	True	new	-	Lulworthia fucicola strain PP1249 18S ribosomal RNA gene, partial sequence	False
otuPS162	Lulworthia sp. KMPB969	971891	309148	AY879023.1	None	True	new	-	Lulworthia sp. KMPB969 18S ribosomal RNA gene, partial sequence	False
otuPS163	Lulworthia sp. ATCC 64289	295958	309138	AY879011.1	None	True	new	-	Lulworthia sp. ATCC 64289 18S ribosomal RNA gene, partial sequence	False
otuPS164	Lulworthia fucicola	758772	85932	AF050481.1	None	True	new	-	Lulworthia fucicola C21-1 small subunit ribosomal RNA gene, partial sequence	False
otuPS165	Lulwoidea lignoarenaria	5318228	201929	AY879010.1	None	True	new	-	Lulworthia lignoarenaria strain IFO32135 18S ribosomal RNA gene, partial sequence	False
otuPS166	Lulwoidea lignoarenaria	5318228	201929	AY879009.1	None	True	new	-	Lulworthia lignoarenaria strain ATCC 64644 18S ribosomal RNA gene, partial sequence	False
otuPS167	Orbimyces spectabilis	217031	573711	EU848580.1	None	True	new	-	Orbimyces spectabilis 18S ribosomal RNA gene, partial sequence	False
otuPS168	Lulworthia sp. KMPB957	971889	309142	AY879017.1	None	True	new	-	Lulworthia sp. KMPB957 18S ribosomal RNA gene, partial sequence	False
otuPS169	Lulworthia sp. KMPB992	386610	309151	AY879026.1	None	True	new	-	Lulworthia sp. KMPB992 18S ribosomal RNA gene, partial sequence	False
otuPS170	Lulworthia sp. KMPB622	971886	309141	AY879016.1	None	True	new	-	Lulworthia sp. KMPB622 18S ribosomal RNA gene, partial sequence	False
otuPS171	Lulworthia cf. opaca CBS 21860	295947	309135	AY879003.1	None	True	new	-	Lulworthia cf. opaca CBS 21860 18S ribosomal RNA gene, partial sequence	False
otuPS172	Lulworthia sp. KMPB970	971890	309149	AY879024.1	None	True	new	-	Lulworthia sp. KMPB970 18S ribosomal RNA gene, partial sequence	False
otuPS173	Gaeumannomyces medullaris	1086862	561983	FJ176801.1	None	True	identical and/or subsequence                                                                                    of otu63176, not added	-	Gaeumannomyces medullaris isolate AFTOL-ID 734 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS174	Ceratosphaeria lampadophora	707567	252201	AY761088.1	None	True	new	-	Ceratosphaeria lampadophora 18S ribosomal RNA gene, partial sequence	False
otuPS175	Ceratosphaeria lampadophora	707567	252201	GU180618.1	None	True	new	-	Ceratosphaeria lampadophora strain CBS 117555 18S ribosomal RNA gene, partial sequence	False
otuPS176	Glomerobolus gelineus	266118	75749	DQ247811.1	None	True	new	-	Glomerobolus gelineus strain JK 5548K 18S small ribosomal RNA subunit gene, partial sequence	False
otuPS177	Acarosporina microspora	767388	271836	AY584667.1	None	True	seq otuPS177 is supersequence of original seq otu63424, both kept in alignment 	-	Acarosporina microspora isolate AFTOL-ID 78 18S ribosomal RNA gene, partial sequence	False
otuPS178	Stictis populorum	424981	909484	U86582.1	None	True	new	-	Conotrema populorum 18S ribosomal RNA gene, partial sequence	False
otuPS179	Trichocladium achrasporum	358201	290622	AY706332.1	None	True	new	-	Culcitalna achraspora strain DAOM 231161 18S ribosomal RNA gene, partial sequence	False
otuPS180	Humicola sp. IT110	495134	357601	DQ237874.1	None	True	new	-	Humicola sp. IT110 small subunit ribosomal RNA gene, partial sequence	False
otuPS181	Halosphaeriaceae sp. IT41	4055314	356577	DQ237872.1	None	True	new	-	Halosphaeriaceae sp. IT41 small subunit ribosomal RNA gene, partial sequence	False
otuPS182	Pseudallescheria ellipsoidea	568186	45271	NG_063099.1	None	True	seq otuPS182 is supersequence of original seq otu63232, both kept in alignment 	-	Pseudallescheria ellipsoidea CBS 418.73 18S rRNA gene, partial sequence; from TYPE material<>Pseudallescheria ellipsoidea 18S ribosomal RNA gene, partial sequence	False
otuPS183	Pseudallescheria ellipsoidea	568186	45271	U43911.1	None	True	identical and/or subsequence                                                                                    of otuPS182, not added	-	Pseudallescheria ellipsoidea CBS 418.73 18S rRNA gene, partial sequence; from TYPE material<>Pseudallescheria ellipsoidea 18S ribosomal RNA gene, partial sequence	False
otuPS184	Scedosporium boydii	3702592	5597	U43913.1	None	True	deleted,                                                                              otuPS366 is supersequence	-	Pseudallescheria boydii 18S ribosomal RNA gene, partial sequence	False
otuPS185	Scedosporium boydii	3702592	5597	U43912.1	None	True	identical and/or subsequence                                                                                    of otuPS184, not added	-	Pseudallescheria boydii 18S ribosomal RNA gene, partial sequence	False
otuPS186	Nephroma parile	43548	203387	AY584680.1	None	True	identical and/or subsequence                                                                                    of otu63401, not added	-	Nephroma parile isolate AFTOL-ID 131 18S ribosomal RNA gene, partial sequence	False
otuPS187	Nephroma bellum	260375	203385	EU360882.1	None	True	new	-	Nephroma bellum voucher Kivisto s.n. (H) 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS188	None	None	176461	AY584679.1	None	True	new seq added; identical and/or subsequence of otu63405,                                   but different taxon	-	Lobaria scrobiculata isolate AFTOL-ID 128 18S ribosomal RNA gene, partial sequence	False
otuPS189	Sticta hypochroa	7516204	508744	EU360887.1	None	True	new	-	Sticta hypochroa voucher Stenroos 5265 (TUR) 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS190	None	None	508743	EU360886.1	None	True	new	-	Pseudocyphellaria freycinetii voucher Stenroos 5367 (TUR) 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS191	None	None	176461	EU360880.1	None	True	new	-	Lobaria scrobiculata voucher Kivisto s.n. (H) 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS192	Vahliella leucophaea	583155	191103	EU360874.1	None	True	new	-	Fuscopannaria leucophaea voucher Haikonen 21752 (H) 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS193	None	None	335854	AB220234.1	None	True	new	-	Nigrospora oryzae for 18S rRNA, partial sequence, strain: CBS 480.73	False
otuPS194	None	None	335854	AB220233.1	None	True	new	-	Nigrospora oryzae for 18S rRNA, partial sequence, strain: IFO 32860	False
otuPS195	Arthrinium phaeospermum	338541	112178	AB220219.1	None	True	new	-	Arthrinium phaeospermum for 18S rRNA, partial sequence, strain: MAFF 236534	False
otuPS196	Arthrinium phaeospermum	338541	112178	AB220217.1	None	True	new	-	Arthrinium phaeospermum for 18S rRNA, partial sequence, strain: JCM 6018	False
otuPS197	uncultured Xylariales	4927279	312145	EF183485.1	None	True	new	-	Uncultured Xylariales 18S ribosomal RNA gene, partial sequence	False
otuPS198	Spilocaea oleaginea	86352	1898124	AF338393.1	None	True	new	-	Spilocaea oleaginea 16S ribosomal RNA gene, partial sequence	False
otuPS199	Helicoon fuscosporum	4071472	319390	AY856946.1	None	True	new	-	Helicoon fuscosporum strain UAMH 8757 18S ribosomal RNA gene, partial sequence	False
otuPS200	Aliquandostipite khaoyaiensis	710515	112102	NG_016494.1	None	True	new	-	Aliquandostipite khaoyaiensis 18S rRNA gene, partial sequence; from TYPE material<>Aliquandostipite khaoyaiensis 18S ribosomal RNA gene, partial sequence	False
otuPS201	Aliquandostipite khaoyaiensis	710515	112102	AF201453.1	None	True	identical and/or subsequence                                                                                    of otuPS200, not added	-	Aliquandostipite khaoyaiensis 18S rRNA gene, partial sequence; from TYPE material<>Aliquandostipite khaoyaiensis 18S ribosomal RNA gene, partial sequence	False
otuPS202	Aliquandostipite siamensis	709544	193037	AF438180.1	None	True	new	-	Jahnula siamensiae strain SS0081 small subunit ribosomal RNA gene, partial sequence	False
otuPS203	Aliquandostipite crystallinus	331062	435394	EF175629.1	None	True	new	-	Aliquandostipite crystallinus isolate A514-1 18S ribosomal RNA gene, partial sequence	False
otuPS204	Patescospora separans	482504	193039	AF438179.1	None	True	new	-	Patescospora separans strain CY2787 small subunit ribosomal RNA gene, partial sequence	False
otuPS205	Ascagilis bipolaris	5319267	193036	AF438181.1	None	True	new	-	Jahnula bipolaris strain SS0044 small subunit ribosomal RNA gene, partial sequence	False
otuPS206	Jahnula seychellensis	331065	435393	EF175642.1	None	True	new	-	Jahnula seychellensis isolate A492 18S ribosomal RNA gene, partial sequence	False
otuPS207	Ascagilis bipolaris	5319267	193036	EF175636.1	None	True	new	-	Jahnula bipolaris isolate A421 18S ribosomal RNA gene, partial sequence	False
otuPS208	None	None	2745608	AF438182.1	None	True	new	-	Jahnula australiensis strain SS0665 small subunit ribosomal RNA gene, partial sequence	False
otuPS209	Catenulostroma germanicum	789263	1431936	GU214518.1	None	True	seq otuPS209 is supersequence of original seq otu63293, both kept in alignment 	-	Neocatenulostroma germanicum strain CBS 539.88 from Germany 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS210	Arthopyrenia salicis	642423	278010	AY538333.1	None	True	identical and/or subsequence                                                                                    of otu63316, not added	-	Arthopyrenia salicis CBS 368.94 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS211	Pleosporales sp. IRB20-2	4078745	302268	AB195632.1	None	True	new	-	Pleosporales sp. IRB20-2 gene for 18S rRNA, partial sequence	False
otuPS212	Sarcoleotia globosa	694133	315203	AY789298.1	None	True	identical and/or subsequence                                                                                    of otu63118, not added	-	Sarcoleotia globosa strain HMAS71956 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS213	Geoglossum nigritum	950343	107442	AY544694.1	None	True	seq otuPS213 is supersequence of original seq otu63120, both kept in alignment 	-	Geoglossum nigritum isolate AFTOL-ID 56 18S ribosomal RNA gene, partial sequence	False
otuPS214	Trichoglossum hirsutum	428	265104	AY544697.1	None	True	new	-	Trichoglossum hirsutum isolate AFTOL-ID 64 18S ribosomal RNA gene, partial sequence	False
otuPS215	Blumeria graminis f. sp. bromi	1097408	81914	AB033475.1	None	True	new	-	Blumeria graminis f. sp. bromi gene for 18S ribosomal RNA	False
otuPS216	Erysiphe glycines	727243	79286	AB120748.1	None	True	new	-	Erysiphe glycines gene for 18S ribosomal RNA, specimen_voucher: MUMH52	False
otuPS217	Sawadaea polyfida	528989	81918	AB033476.1	None	True	new seq added; identical and/or subsequence of otu63261,                                   but different taxon	-	Sawadaea polyfida var. japonica gene for 18S ribosomal RNA	False
otuPS218	Cystotheca wrightii	1097409	81915	AB120747.1	None	True	new	-	Cystotheca wrightii gene for 18S ribosomal RNA, specimen_voucher: MUMH137	False
otuPS219	None	None	135283	AB033482.1	None	True	new	-	Podosphaera xanthii gene for 18S ribosomal RNA	False
otuPS220	Microidium phyllanthi	803556	1190815	AB120753.1	None	True	new	-	Microidium phyllanthi gene for 18S ribosomal RNA, specimen_voucher: MUMH1778	False
otuPS221	Golovinomyces orontii	712257	2557544	AB033483.1	None	True	new	-	Golovinomyces tabaci gene for 18S ribosomal RNA	False
otuPS222	Arthrocladiella mougeotii	829310	79247	AB033477.1	None	True	new	-	Arthrocladiella mougeotii gene for 18S ribosomal RNA	False
otuPS223	Davidiellaceae sp. CCFEE 5414	4072126	702000	GU250343.1	None	True	new	-	Davidiellaceae sp. CCFEE 5414 small subunit ribosomal RNA gene, partial sequence	False
otuPS224	Cyanodermella viridula	392190	56762	U86583.1	None	True	new	-	Cyanodermella viridula 18S ribosomal RNA gene, partial sequence	False
otuPS225	Rachicladosporium paucitum	4072127	702002	NG_064943.1	None	True	new	-	Rachicladosporium paucitum CCFEE 5458 18S rRNA gene, partial sequence; from TYPE material<>Rachicladosporium paucitum strain CCFEE 5458 small subunit ribosomal RNA gene, partial sequence	False
otuPS226	Rachicladosporium paucitum	4072127	702002	GU250347.1	None	True	identical and/or subsequence                                                                                    of otuPS225, not added	-	Rachicladosporium paucitum CCFEE 5458 18S rRNA gene, partial sequence; from TYPE material<>Rachicladosporium paucitum strain CCFEE 5458 small subunit ribosomal RNA gene, partial sequence	False
otuPS227	Rachicladosporium inconspicuum	5714991	1507871	NG_064942.1	None	True	new	-	Rachicladosporium inconspicuum CCFEE 5456 18S rRNA gene, partial sequence; from TYPE material<>Rachicladosporium inconspicuum strain CCFEE 5456 small subunit ribosomal RNA gene, partial sequence	False
otuPS228	Rachicladosporium inconspicuum	5714991	1507871	GU250345.1	None	True	identical and/or subsequence                                                                                    of otuPS227, not added	-	Rachicladosporium inconspicuum CCFEE 5456 18S rRNA gene, partial sequence; from TYPE material<>Rachicladosporium inconspicuum strain CCFEE 5456 small subunit ribosomal RNA gene, partial sequence	False
otuPS229	Rachicladosporium inconspicuum	5714991	1507871	GU250337.1	None	True	new	-	Rachicladosporium inconspicuum strain CCFEE 5388 small subunit ribosomal RNA gene, partial sequence	False
otuPS230	Rachicladosporium mcmurdoi	5714995	1507872	NG_064940.1	None	True	new	-	Rachicladosporium mcmurdoi CCFEE 5211 18S rRNA gene, partial sequence; from TYPE material<>Rachicladosporium mcmurdoi strain CCFEE 5211 small subunit ribosomal RNA gene, partial sequence	False
otuPS231	Rachicladosporium mcmurdoi	5714995	1507872	GU250328.1	None	True	identical and/or subsequence                                                                                    of otuPS230, not added	-	Rachicladosporium mcmurdoi CCFEE 5211 18S rRNA gene, partial sequence; from TYPE material<>Rachicladosporium mcmurdoi strain CCFEE 5211 small subunit ribosomal RNA gene, partial sequence	False
otuPS232	Cyttaria darwinii	68614	47165	EU107179.1	None	True	identical and/or subsequence                                                                                    of otu63262, not added	-	Cyttaria darwinii isolate 57 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS233	Cyttaria darwinii	68614	47165	EU107180.1	None	True	identical and/or subsequence                                                                                    of otu63262, not added	-	Cyttaria darwinii isolate 40 18S small subunit ribosomal RNA gene, partial sequence<>Cyttaria darwinii isolate 14 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS234	Cyttaria darwinii	68614	47165	EU107181.1	None	True	identical and/or subsequence                                                                                    of otu63262, not added	-	Cyttaria darwinii isolate 40 18S small subunit ribosomal RNA gene, partial sequence<>Cyttaria darwinii isolate 14 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS235	Cyttaria exigua	399721	480489	EU107184.1	None	True	new	-	Cyttaria exigua isolate 76 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS236	Cyttaria hariotii	588473	480491	EU107195.1	None	True	new	-	Cyttaria hariotii isolate 55 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS237	Cyttaria berteroi	67570	480487	EU107178.1	None	True	new	-	Cyttaria berteroi isolate 16 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS238	Cyttaria hariotii	588473	480491	EU107194.1	None	True	identical and/or subsequence                                                                                    of otuPS236, not added	-	Cyttaria hariotii isolate 44 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS239	Cyttaria exigua	399721	480489	EU107185.1	None	True	identical and/or subsequence                                                                                    of otuPS235, not added	-	Cyttaria exigua isolate 77 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS240	Cyttaria darwinii	68614	47165	U53369.1	None	True	new	-	Cyttaria darwinii 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS241	Cyttaria johowii	588475	480493	EU107198.1	None	True	new	-	Cyttaria johowii isolate 73 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS242	Cyttaria hookeri	588476	480492	EU107196.1	None	True	new	-	Cyttaria hookeri isolate 58 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS243	Stenocybe pullatula	344373	57082	U86692.1	None	True	new	-	Stenocybe pullatula 18S SSU ribosomal RNA, partial sequence	False
otuPS244	Sphinctrina turbinata	344366	57085	U86693.1	None	True	new	-	Sphinctrina turbinata 18S SSU ribosomal RNA, partial sequence	False
otuPS245	Cudoniella sp. ZW0068	171329	315216	AY789340.1	None	True	new	-	Cudoniella sp. ZW0068 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS246	Lecidea fuscoatra	3767272	88632	AF088239.1	None	True	new	-	Lecidea fuscoatra 18S ribosomal RNA, partial sequence	False
otuPS247	Porpidia crustulata	1014720	40597	L37540.1	None	True	new	-	Porpidia crustulata (Ach.) Hertel and Knoph nuclear small subunit ribosomal RNA gene	False
otuPS248	Lecidea silacea	487689	262915	AY456686.1	None	True	new	-	Lecidea silacea 18S ribosomal RNA gene, partial sequence	False
otuPS249	Lecidea confluens	487692	262919	AY456691.1	None	True	new	-	Lecidea confluens 18S ribosomal RNA gene, partial sequence	False
otuPS250	Porpidia macrocarpa	487685	262916	AY456687.1	None	True	new	-	Porpidia macrocarpa 18S ribosomal RNA gene, partial sequence	False
otuPS251	None	None	243205	DQ917413.1	None	True	new	-	Leptogium lichenoides isolate AFTOL-ID 1015 18S ribosomal RNA gene, partial sequence	False
otuPS252	Acarospora laqueata	93330	286393	AY640984.1	None	True	identical and/or subsequence                                                                                    of otu63431, not added	-	Acarospora laqueata voucher Reeb VR 6-VII-98/14 (DUKE) 16S small subunit ribosomal RNA gene, partial sequence	False
otuPS253	Acarospora schleicheri	292323	88748	AY640986.1	None	True	identical and/or subsequence                                                                                    of otu63432, not added	-	Acarospora schleicheri voucher Reeb VR 5-VII-98/30 (DUKE) 16S small subunit ribosomal RNA gene, partial sequence	False
otuPS254	Acarospora bullata	614677	286389	AY640980.1	None	True	new	-	Acarospora bullata voucher Reeb VR 8-VII-98/6 (DUKE) 16S small subunit ribosomal RNA gene, partial sequence	False
otuPS255	Acarospora smaragdula	5462147	1609035	AY552543.1	None	True	new	-	Acarospora smaragdula var. lesdainii 18S ribosomal RNA gene, partial sequence	False
otuPS256	None	None	73172	EU107259.1	None	True	new	-	Bulgaria inquinans isolate 93 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS257	None	None	73172	AJ224362.1	None	True	identical and/or subsequence                                                                                    of otuPS256, not added	-	Bulgaria inquinans partial 18S rRNA gene	False
otuPS258	Hypogymnia physodes	583552	87259	DQ973006.1	None	True	identical and/or subsequence                                                                                    of otu63392, not added	-	Hypogymnia physodes isolate AFTOL-ID 195 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS259	Lopezaria versicolor	244187	271828	AY584675.1	None	True	new	-	Lopezaria versicolor isolate AFTOL-ID 108 18S ribosomal RNA gene, partial sequence	False
otuPS260	Psora decipiens	1087487	111721	AY548826.1	None	True	new	-	Psora decipiens voucher M-0066790 18S ribosomal RNA gene, partial sequence	False
otuPS261	Protoblastenia lilacina	694078	258894	AY548825.1	None	True	new	-	Protoblastenia lilacina voucher M-0066822 18S ribosomal RNA gene, partial sequence	False
otuPS262	Protoblastenia cyclospora	216426	258905	AY548819.1	None	True	new	-	Protoblastenia cyclospora voucher M-0028131 18S ribosomal RNA gene, partial sequence	False
otuPS263	Protoblastenia laeta	716119	258901	AY548818.1	None	True	new	-	Protoblastenia laeta voucher M-0066823 18S ribosomal RNA gene, partial sequence	False
otuPS264	Cladophialophora chaetospira	1090717	386627	DQ521604.1	None	True	new	-	Heteroconium chaetospira strain UAMH 10312 18S ribosomal RNA gene, partial sequence	False
otuPS265	Cladophialophora boppii	681640	82106	NG_062637.1	None	True	new	-	Cladophialophora boppii CBS 126.86 18S rRNA gene, partial sequence; from TYPE material<>Cladophialophora boppii nuclear 18S rRNA gene, partial	False
otuPS266	Cladophialophora boppii	681640	82106	AJ232946.1	None	True	identical and/or subsequence                                                                                    of otuPS265, not added	-	Cladophialophora boppii CBS 126.86 18S rRNA gene, partial sequence; from TYPE material<>Cladophialophora boppii nuclear 18S rRNA gene, partial	False
otuPS267	Cladophialophora chaetospira	1090717	386627	DQ521605.1	None	True	new	-	Heteroconium chaetospira strain UAMH 10418 18S ribosomal RNA gene, partial sequence	False
otuPS268	Thaxteriella pezizula	4071359	2161709	AY856950.1	None	True	new	-	Tubeufia pezizula strain CBS 113882 18S ribosomal RNA gene, partial sequence	False
otuPS269	Capronia munkii	56765	85185	EF413603.1	None	True	identical and/or subsequence                                                                                    of otu63452, not added	-	Capronia munkii isolate AFTOL-ID 656 18S ribosomal RNA gene, partial sequence	False
otuPS270	Capronia coronata	360991	43229	AJ232939.1	None	True	seq otuPS270 is supersequence of original seq otu63452, both kept in alignment 	-	Capronia coronata nuclear 18S rRNA gene, partial	False
otuPS271	Cladophialophora bantiana	757326	89940	AY554284.1	None	True	new	-	Cladophialophora bantiana strain CBS 173.52 18S ribosomal RNA gene, partial sequence	False
otuPS272	Knufia petricola	158875	206542	Y18702.1	None	True	identical and/or subsequence                                                                                    of otu63447, not added	-	Sarcinomyces petricola 18S rRNA gene, strain CBS 600.93	False
otuPS273	Sarcinomyces sp. MA4760	253514	315947	AJ888458.1	None	True	new	-	Sarcinomyces sp. MA4760 18S rRNA gene, isolate MA4760	False
otuPS274	Sarcinomyces sp. MA 4593	259879	331470	AJ972861.1	None	True	new	-	Sarcinomyces sp. MA 4593 18S rRNA gene, isolate MA 4593	False
otuPS275	Teratosphaeriaceae sp. CCFEE 5501	4072158	702008	GU250356.1	None	True	new	-	Teratosphaeriaceae sp. CCFEE 5501 small subunit ribosomal RNA gene, partial sequence	False
otuPS276	Botryosphaeria sp. MUCC0098	17196	554975	AB454225.1	None	True	new	-	Botryosphaeria sp. MUCC0098 gene for 18S rRNA, partial sequence, isolate: MUCC0098	False
otuPS277	Botryosphaeria sp. MUCC0092	17193	554972	AB454222.1	None	True	seq otuPS277 is supersequence of otuPS276, but different taxon 	-	Botryosphaeria sp. MUCC0092 gene for 18S rRNA, partial sequence, isolate: MUCC0092<>Botryosphaeria sp. MUCC0097 gene for 18S rRNA, partial sequence, isolate: MUCC0097	False
otuPS278	Botryosphaeria sp. MUCC0097	17195	554974	AB454224.1	None	True	new seq added; identical and/or subsequence of otuPS277,                                   but different taxon	-	Botryosphaeria sp. MUCC0092 gene for 18S rRNA, partial sequence, isolate: MUCC0092<>Botryosphaeria sp. MUCC0097 gene for 18S rRNA, partial sequence, isolate: MUCC0097	False
otuPS279	Dactylospora haliotrepha	819780	561979	FJ176802.1	None	True	new	-	Dactylospora haliotrepha isolate AFTOL-ID 758 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS280	Hyphozyma lignicola	699522	177195	AJ496239.1	None	True	seq otuPS280 is supersequence of original seq otu63278, both kept in alignment 	-	Hyphozyma lignicola partial 18S rRNA gene, type strain CBS325.93T	False
otuPS281	Lasioderma serricorne yeast-like symbiont	4932554	48273	D49656.1	None	True	seq otuPS281 is supersequence of original seq otu63277, both kept in alignment 	-	Lasioderma serricorne yeast-like symbiont gene for 18S rRNA, partial sequence	False
otuPS282	Symbiotaphrina kochii	513429	40221	NG_062647.1	None	True	new	-	Symbiotaphrina kochii CBS 250.77 18S rRNA gene, partial sequence; from TYPE material<>Symbiotaphrina kochii strain CBS 250.77 18S ribosomal RNA gene, partial sequence	False
otuPS283	Symbiotaphrina kochii	513429	40221	AY227717.1	None	True	identical and/or subsequence                                                                                    of otuPS282, not added	-	Symbiotaphrina kochii CBS 250.77 18S rRNA gene, partial sequence; from TYPE material<>Symbiotaphrina kochii strain CBS 250.77 18S ribosomal RNA gene, partial sequence	False
otuPS284	Symbiotaphrina kochii	513429	40221	FJ176833.1	None	True	identical and/or subsequence                                                                                    of otu63277, not added	-	Symbiotaphrina kochii isolate AFTOL-ID 1902 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS285	Guignardia sp. MUCC0044	287966	554982	AB454192.1	None	True	new	-	Guignardia sp. MUCC0044 gene for 18S rRNA, partial sequence, isolate: MUCC0044	False
otuPS286	Pyxidiophora arvernensis	58295	45041	FJ176839.1	None	True	identical and/or subsequence                                                                                    of otu63121, not added	-	Pyxidiophora arvernensis isolate AFTOL-ID 2197 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS287	uncultured fungus	5985919	175245	JN054673.1	None	True	Not within requested MRCA                                                                            ncbi:4890	-	Uncultured fungus clone B67 18S ribosomal RNA gene, partial sequence	False
otuPS288	Toxicocladosporium irritans	82135	470064	NG_061091.1	None	True	new	-	Toxicocladosporium irritans CBS 185.58 18S rRNA gene, partial sequence; from TYPE material<>Toxicocladosporium irritans strain CBS 185.58 from Suriname 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS289	Toxicocladosporium irritans	82135	470064	GU214619.1	None	True	identical and/or subsequence                                                                                    of otuPS288, not added	-	Toxicocladosporium irritans CBS 185.58 18S rRNA gene, partial sequence; from TYPE material<>Toxicocladosporium irritans strain CBS 185.58 from Suriname 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS290	Plagiostoma euphorbiae	822571	148338	DQ862055.1	None	True	seq otuPS290 is supersequence of original seq otu63158, both kept in alignment 	-	Plagiostoma euphorbiae isolate AFTOL-ID 2130 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS291	Apiognomonia errabunda	157305	124133	DQ862045.1	None	True	new	-	Apiognomonia errabunda isolate AFTOL-ID 2120 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS292	Winterella hypodermia	4053672	187226	DQ862049.1	None	True	seq otuPS292 is supersequence of original seq otu63156, both kept in alignment 	-	Cryptosporella hypodermia isolate AFTOL-ID 2124 18S small subunit ribosomal RNA gene, partial sequence	False
otuPS293	Ophiognomonia clavigignenti-juglandacearum	797505	218668	AY437716.1	None	True	new	-	Sirococcus clavigignenti-juglandacearum strain 629 18S ribosomal RNA gene, partial sequence	False
otuPS294	Sirococcus conigenus	823197	83885	AY275185.2	None	True	new	-	Sirococcus conigenus 18S ribosomal RNA gene, partial sequence	False
