taxon: Opegrapha_dolomitica, ncbi: 399108, acc: DQ883706.1, len: 3066
acc: KF291160.1, len: 4
acc: KF291125.1, len: 4
acc: AY662661.1, len: 1779
acc: M94340.1, len: 1759
acc: MT644889.1, len: 4
acc: AY662662.1, len: 1777
acc: AY662660.1, len: 1775
acc: AY657011.1, len: 1786
acc: M94337.1, len: 1759
acc: GU187642.1, len: 1799
acc: DQ534681.1, len: 1781
acc: GU187633.1, len: 1728
acc: AY705960.1, len: 1754
acc: AY218382.1, len: 1748
acc: AF518587.1, len: 1757
acc: AY218383.1, len: 1719
acc: AY665780.1, len: 1772
acc: MN355501.1, len: 4
acc: AY705969.1, len: 1777
acc: AY336771.1, len: 1749
acc: MH915574.1, len: 4
acc: AY705958.1, len: 1747
acc: LT603005.1, len: 4
acc: AY771599.1, len: 1769
acc: DQ873594.1, len: 1771
acc: DQ437679.1, len: 1786
acc: AY771611.1, len: 1757
acc: AY752973.1, len: 1762
acc: AY654888.1, len: 1777
acc: DQ873636.1, len: 1771
acc: DQ834913.1, len: 1776
acc: NG_062671.1, len: 1783
acc: AY665775.1, len: 1783
acc: NG_062686.1, len: 1786
acc: DQ092916.1, len: 1786
acc: KC670692.1, len: 4
acc: KC670659.1, len: 4
acc: KC670575.1, len: 4
acc: KC670679.1, len: 4
acc: KC670621.1, len: 4
acc: KC670554.1, len: 4
acc: DQ985957.1, len: 1759
acc: KC670542.1, len: 4
acc: MH047195.1, len: 4
acc: LT558136.1, len: 4
acc: KP322979.1, len: 4
acc: CP060299.1, len: 4
acc: NG_063040.1, len: 4
acc: KP322958.1, len: 4
acc: LT795063.1, len: 4
acc: XR_001630179.1, len: 4
acc: NG_063041.1, len: 4
acc: KP322959.1, len: 4
acc: AY787217.1, len: 1793
acc: MH468771.1, len: 4
acc: HQ660197.1, len: 7403
acc: DQ089015.1, len: 1782
acc: DQ851572.1, len: 1726
acc: AY665781.1, len: 1774
acc: NG_013175.1, len: 1776
acc: AY705968.1, len: 1776
acc: FJ869174.1, len: 1779
acc: FJ869175.1, len: 1750
acc: U59064.1, len: 1757
acc: AF026583.1, len: 1757
acc: MT644872.1, len: 4
acc: MK501618.1, len: 4
acc: AY293134.1, len: 1757
acc: AY665778.1, len: 1770
acc: AY665773.1, len: 1776
acc: DQ534694.1, len: 1785
acc: MT644903.1, len: 3331
acc: DQ534688.1, len: 1725
acc: AF026621.1, len: 1785
acc: DQ534680.1, len: 1794
acc: AY771610.1, len: 1806
acc: AY293121.1, len: 1778
acc: L22256.1, len: 1744
acc: AB712479.1, len: 4
acc: MN593443.1, len: 4
acc: MN593442.1, len: 4
acc: DQ520102.1, len: 3160
acc: AY771603.1, len: 1773
acc: AB712503.1, len: 4
acc: AB712481.1, len: 4
acc: JN939440.1, len: 4
acc: BR000310.1, len: 8082
acc: AE017342.1, len: 1632307
acc: D12804.1, len: 1750
acc: L05428.1, len: 1871
acc: M55625.1, len: 1795
acc: JN939439.1, len: 4
acc: CP000287.1, len: 2187695
acc: AY083224.1, len: 1651
acc: L05427.1, len: 1871
acc: DQ883706.1, len: 3066
acc: JX111001.1, len: 4
acc: EF053592.1, len: 1170
acc: MF766301.1, len: 4
acc: AF282914.1, len: 1740
acc: MN013805.1, len: 4
acc: MN013796.1, len: 4
acc: MN013795.1, len: 4
acc: MN013792.1, len: 4
acc: AY548809.1, len: 1655
acc: AF279381.1, len: 1151
acc: DQ883705.1, len: 1621
acc: AY548803.1, len: 1621
acc: KX090874.1, len: 4
acc: AY571380.1, len: 1522
acc: NG_061207.1, len: 4
acc: KR139931.1, len: 4
acc: KR139930.1, len: 4
acc: KC315864.1, len: 4
acc: NG_067663.1, len: 4
acc: MG592741.1, len: 4
acc: MG592742.1, len: 4
acc: NG_070634.1, len: 4
acc: GU250352.1, len: 1701
acc: AM114816.1, len: 1797
acc: LN901162.1, len: 4
acc: KF866376.1, len: 4
acc: NG_062376.1, len: 1653
acc: DQ066714.1, len: 1653
acc: KC315858.1, len: 1653
acc: MH470217.1, len: 4
acc: JX098993.1, len: 4
acc: NG_013153.1, len: 4
acc: D85142.1, len: 3250
acc: AY548293.1, len: 1725
acc: AJ496253.1, len: 1778
acc: AJ495833.1, len: 1795
acc: AJ495826.1, len: 1787
acc: AJ495815.1, len: 1796
acc: U00971.1, len: 1736
acc: D12531.1, len: 1741
acc: AJ495828.1, len: 1780
acc: AJ496252.1, len: 1781
acc: AJ495824.1, len: 1765
acc: AJ495834.1, len: 1799
acc: JQ698935.1, len: 4
acc: NG_013154.1, len: 1715
acc: AY548297.1, len: 1715
acc: D12530.1, len: 1736
acc: KC670795.1, len: 4
acc: KT285754.1, len: 4
acc: Z27393.1, len: 1722
acc: KC671291.1, len: 4
acc: AJ495835.1, len: 1775
acc: DQ842040.1, len: 1045
acc: AY789379.1, len: 1142
acc: AY640996.1, len: 1129
acc: Z47721.1, len: 1576
acc: MT796216.1, len: 4
acc: DQ471037.1, len: 926
acc: NG_062694.1, len: 1141
acc: DQ471024.1, len: 1141
acc: AJ495827.1, len: 1725
acc: AJ495831.1, len: 1795
acc: AJ495832.1, len: 1795
acc: X54866.1, len: 1842
acc: NR_151429.1, len: 4
acc: NR_151430.1, len: 4
acc: NR_151432.1, len: 4
acc: CU329672.1, len: 2452883
acc: Z19578.1, len: 7865
acc: AY251644.1, len: 1842
acc: NG_070697.1, len: 4
acc: X58056.1, len: 1839
acc: EU057529.1, len: 1814
acc: EF550486.1, len: 1796
acc: EU011742.1, len: 1772
acc: S83267.1, len: 1710
acc: XR_486829.3, len: 4
acc: AB812895.1, len: 4
acc: XR_001936352.1, len: 4
acc: XR_001936350.1, len: 4
acc: X12708.1, len: 1782
acc: AB266392.1, len: 1732
acc: AF026593.1, len: 1806
acc: U59084.1, len: 1811
acc: MH047187.1, len: 4
acc: GU190187.1, len: 1776
acc: GU190189.1, len: 1781
acc: MT644869.1, len: 4
acc: AY219398.1, len: 1786
acc: AF334936.1, len: 1789
acc: KU141330.1, len: 4
acc: AY705967.1, len: 1731
acc: AY336765.1, len: 1772
acc: JQ693077.1, len: 4
acc: JQ279696.1, len: 4
acc: AY336793.1, len: 1700
acc: AY336783.1, len: 1690
acc: AY336764.1, len: 1758
acc: AY336790.1, len: 1699
acc: MK483338.1, len: 4
acc: AY336792.1, len: 1702
acc: AY752965.1, len: 1774
acc: KF291132.1, len: 4
acc: KF291126.1, len: 4
acc: DQ851574.1, len: 1717
acc: KF291187.1, len: 4
acc: KF381535.1, len: 4
acc: KF291164.1, len: 4
acc: KF291167.1, len: 4
acc: KF291160.1, len: 4
acc: KF291125.1, len: 4
acc: AY662661.1, len: 1779
acc: M94340.1, len: 1759
acc: MT644889.1, len: 4
acc: AY662662.1, len: 1777
acc: AY662660.1, len: 1775
acc: AY657011.1, len: 1786
acc: M94337.1, len: 1759
acc: GU187642.1, len: 1799
acc: DQ534681.1, len: 1781
acc: GU187633.1, len: 1728
acc: AY705960.1, len: 1754
acc: AY218382.1, len: 1748
acc: AF518587.1, len: 1757
acc: AY218383.1, len: 1719
acc: AY665780.1, len: 1772
acc: MN355501.1, len: 4
acc: AY705969.1, len: 1777
acc: AY336771.1, len: 1749
acc: MH915574.1, len: 4
acc: AY705958.1, len: 1747
acc: LT603005.1, len: 4
acc: AY771599.1, len: 1769
acc: DQ873594.1, len: 1771
acc: DQ437679.1, len: 1786
acc: AY771611.1, len: 1757
acc: AY752973.1, len: 1762
acc: AY654888.1, len: 1777
acc: DQ873636.1, len: 1771
acc: DQ834913.1, len: 1776
acc: NG_062671.1, len: 1783
acc: AY665775.1, len: 1783
acc: NG_062686.1, len: 1786
acc: DQ092916.1, len: 1786
acc: KC670692.1, len: 4
acc: KC670659.1, len: 4
acc: KC670575.1, len: 4
acc: KC670679.1, len: 4
acc: KC670621.1, len: 4
acc: KC670554.1, len: 4
acc: DQ985957.1, len: 1759
acc: KC670542.1, len: 4
acc: MH047195.1, len: 4
acc: LT558136.1, len: 4
acc: KP322979.1, len: 4
acc: CP060299.1, len: 4
acc: NG_063040.1, len: 4
acc: KP322958.1, len: 4
acc: LT795063.1, len: 4
acc: XR_001630179.1, len: 4
acc: NG_063041.1, len: 4
acc: KP322959.1, len: 4
acc: AY787217.1, len: 1793
acc: MH468771.1, len: 4
acc: HQ660197.1, len: 7403
acc: DQ089015.1, len: 1782
acc: DQ851572.1, len: 1726
acc: AY665781.1, len: 1774
acc: NG_013175.1, len: 1776
acc: AY705968.1, len: 1776
acc: FJ869174.1, len: 1779
acc: FJ869175.1, len: 1750
acc: U59064.1, len: 1757
acc: AF026583.1, len: 1757
acc: MT644872.1, len: 4
acc: MK501618.1, len: 4
acc: AY293134.1, len: 1757
acc: AY665778.1, len: 1770
acc: AY665773.1, len: 1776
acc: DQ534694.1, len: 1785
acc: MT644903.1, len: 3331
acc: DQ534688.1, len: 1725
acc: AF026621.1, len: 1785
acc: DQ534680.1, len: 1794
acc: AY771610.1, len: 1806
acc: AY293121.1, len: 1778
acc: L22256.1, len: 1744
acc: AB712479.1, len: 4
acc: MN593443.1, len: 4
acc: MN593442.1, len: 4
acc: DQ520102.1, len: 3160
acc: AY771603.1, len: 1773
acc: AB712503.1, len: 4
acc: AB712481.1, len: 4
acc: JN939440.1, len: 4
acc: BR000310.1, len: 8082
acc: AE017342.1, len: 1632307
acc: D12804.1, len: 1750
acc: L05428.1, len: 1871
acc: M55625.1, len: 1795
acc: JN939439.1, len: 4
acc: CP000287.1, len: 2187695
acc: AY083224.1, len: 1651
acc: L05427.1, len: 1871
acc: DQ883706.1, len: 3066
acc: JX111001.1, len: 4
acc: EF053592.1, len: 1170
acc: MF766301.1, len: 4
acc: MN013805.1, len: 4
acc: MN013796.1, len: 4
acc: MN013795.1, len: 4
acc: MN013792.1, len: 4
acc: AF279381.1, len: 1151
acc: KX090874.1, len: 4
acc: NG_061207.1, len: 4
acc: KR139931.1, len: 4
acc: KR139930.1, len: 4
acc: KC315864.1, len: 4
acc: NG_067663.1, len: 4
acc: MG592741.1, len: 4
acc: MG592742.1, len: 4
acc: GQ154627.1, len: 2210
acc: GQ154628.1, len: 2210
acc: GQ154629.1, len: 2210
acc: NG_070634.1, len: 4
acc: LN901162.1, len: 4
acc: KF866376.1, len: 4
acc: MH470217.1, len: 4
acc: JX098993.1, len: 4
acc: NG_013153.1, len: 4
acc: D11377.1, len: 2476
acc: D85142.1, len: 3250
acc: D85143.1, len: 2514
acc: JQ698935.1, len: 4
acc: KC670795.1, len: 4
acc: KT285754.1, len: 4
acc: KC671291.1, len: 4
acc: DQ842040.1, len: 1045
acc: AY789379.1, len: 1142
acc: AY640996.1, len: 1129
acc: MT796216.1, len: 4
acc: DQ471037.1, len: 926
acc: NG_062694.1, len: 1141
acc: DQ471024.1, len: 1141
acc: NR_151429.1, len: 4
acc: NR_151430.1, len: 4
acc: NR_151432.1, len: 4
acc: CU329672.1, len: 2452883
acc: Z19578.1, len: 7865
acc: NG_070697.1, len: 4
acc: AY532651.1, len: 2694
acc: XR_486829.3, len: 4
acc: AB812895.1, len: 4
acc: L27658.1, len: 2366
acc: XR_001936352.1, len: 4
acc: XR_001936350.1, len: 4
acc: MH047187.1, len: 4
acc: MT644869.1, len: 4
acc: FJ768676.1, len: 2381
acc: KU141330.1, len: 4
acc: JQ693077.1, len: 4
acc: JQ279696.1, len: 4
acc: MK483338.1, len: 4
acc: KF291132.1, len: 4
acc: KF291126.1, len: 4
acc: KF291187.1, len: 4
acc: KF381535.1, len: 4
acc: KF291164.1, len: 4
acc: KF291167.1, len: 4
acc: KF291160.1, len: 4
acc: KF291125.1, len: 4
acc: MT644889.1, len: 4
acc: MN355501.1, len: 4
acc: MH915574.1, len: 4
acc: LT603005.1, len: 4
acc: KC670692.1, len: 4
acc: KC670659.1, len: 4
acc: KC670575.1, len: 4
acc: KC670679.1, len: 4
acc: KC670621.1, len: 4
acc: KC670554.1, len: 4
acc: KC670542.1, len: 4
acc: X62396.1, len: 2209
acc: MH047195.1, len: 4
acc: LT558136.1, len: 4
acc: KP322979.1, len: 4
acc: CP060299.1, len: 4
acc: NG_063040.1, len: 4
acc: KP322958.1, len: 4
acc: LT795063.1, len: 4
acc: XR_001630179.1, len: 4
acc: NG_063041.1, len: 4
acc: KP322959.1, len: 4
acc: MH468771.1, len: 4
acc: HQ660197.1, len: 7403
acc: MT644872.1, len: 4
acc: MK501618.1, len: 4
acc: MT644903.1, len: 3331
acc: AB712479.1, len: 4
acc: MN593443.1, len: 4
acc: MN593442.1, len: 4
acc: DQ520102.1, len: 3160
acc: AB712503.1, len: 4
acc: AB712481.1, len: 4
acc: JN939440.1, len: 4
acc: BR000310.1, len: 8082
acc: AE017342.1, len: 1632307
acc: JN939439.1, len: 4
acc: CP000287.1, len: 2187695
acc: KM096534.1, len: 4
acc: MH762902.1, len: 4
acc: DQ883706.1, len: 3066
acc: JX111001.1, len: 4
acc: EF053592.1, len: 1170
acc: MF766301.1, len: 4
acc: AF282914.1, len: 1740
acc: MN013805.1, len: 4
acc: MN013796.1, len: 4
acc: MN013795.1, len: 4
acc: MN013792.1, len: 4
acc: AY548809.1, len: 1655
acc: AF279381.1, len: 1151
acc: DQ883705.1, len: 1621
acc: AY548803.1, len: 1621
acc: KX090874.1, len: 4
acc: AY571380.1, len: 1522
acc: NG_061207.1, len: 4
acc: KR139931.1, len: 4
acc: KR139930.1, len: 4
acc: KC315864.1, len: 4
acc: NG_067663.1, len: 4
acc: MG592741.1, len: 4
acc: MG592742.1, len: 4
acc: NG_070634.1, len: 4
acc: GU250352.1, len: 1701
acc: AM114816.1, len: 1797
acc: LN901162.1, len: 4
acc: KF866376.1, len: 4
acc: NG_062376.1, len: 1653
acc: DQ066714.1, len: 1653
acc: KC315858.1, len: 1653
acc: MH470217.1, len: 4
acc: JX098993.1, len: 4
acc: NG_013153.1, len: 4
acc: D85142.1, len: 3250
acc: AY548293.1, len: 1725
acc: AJ496253.1, len: 1778
acc: AJ495833.1, len: 1795
acc: AJ495826.1, len: 1787
acc: AJ495815.1, len: 1796
acc: U00971.1, len: 1736
acc: D12531.1, len: 1741
acc: AJ495828.1, len: 1780
acc: AJ496252.1, len: 1781
acc: AJ495824.1, len: 1765
acc: AJ495834.1, len: 1799
acc: JQ698935.1, len: 4
acc: NG_013154.1, len: 1715
acc: AY548297.1, len: 1715
acc: D12530.1, len: 1736
acc: KC670795.1, len: 4
acc: KT285754.1, len: 4
acc: Z27393.1, len: 1722
acc: KC671291.1, len: 4
acc: AJ495835.1, len: 1775
acc: DQ842040.1, len: 1045
acc: AY789379.1, len: 1142
acc: AY640996.1, len: 1129
acc: Z47721.1, len: 1576
acc: MT796216.1, len: 4
acc: DQ471037.1, len: 926
acc: NG_062694.1, len: 1141
acc: DQ471024.1, len: 1141
acc: AJ495827.1, len: 1725
acc: AJ495831.1, len: 1795
acc: AJ495832.1, len: 1795
acc: X54866.1, len: 1842
acc: NR_151429.1, len: 4
acc: NR_151430.1, len: 4
acc: NR_151432.1, len: 4
acc: CU329672.1, len: 2452883
acc: Z19578.1, len: 7865
acc: AY251644.1, len: 1842
acc: NG_070697.1, len: 4
acc: X58056.1, len: 1839
acc: EU057529.1, len: 1814
acc: EF550486.1, len: 1796
acc: EU011742.1, len: 1772
acc: S83267.1, len: 1710
acc: XR_486829.3, len: 4
acc: AB812895.1, len: 4
acc: XR_001936352.1, len: 4
acc: XR_001936350.1, len: 4
acc: X12708.1, len: 1782
acc: AB266392.1, len: 1732
acc: AF026593.1, len: 1806
acc: U59084.1, len: 1811
acc: MH047187.1, len: 4
acc: GU190187.1, len: 1776
acc: GU190189.1, len: 1781
acc: MT644869.1, len: 4
acc: AY219398.1, len: 1786
acc: AF334936.1, len: 1789
acc: KU141330.1, len: 4
acc: AY705967.1, len: 1731
acc: AY336765.1, len: 1772
acc: JQ693077.1, len: 4
acc: JQ279696.1, len: 4
acc: AY336793.1, len: 1700
acc: AY336783.1, len: 1690
acc: AY336764.1, len: 1758
acc: AY336790.1, len: 1699
acc: MK483338.1, len: 4
acc: AY336792.1, len: 1702
acc: AY752965.1, len: 1774
acc: KF291132.1, len: 4
acc: KF291126.1, len: 4
acc: DQ851574.1, len: 1717
acc: KF291187.1, len: 4
acc: KF381535.1, len: 4
acc: KF291164.1, len: 4
acc: KF291167.1, len: 4
acc: KF291160.1, len: 4
acc: KF291125.1, len: 4
acc: AY662661.1, len: 1779
acc: M94340.1, len: 1759
acc: MT644889.1, len: 4
acc: AY662662.1, len: 1777
acc: AY662660.1, len: 1775
acc: AY657011.1, len: 1786
acc: M94337.1, len: 1759
acc: GU187642.1, len: 1799
acc: DQ534681.1, len: 1781
acc: GU187633.1, len: 1728
acc: AY705960.1, len: 1754
acc: AY218382.1, len: 1748
acc: AF518587.1, len: 1757
acc: AY218383.1, len: 1719
acc: AY665780.1, len: 1772
acc: MN355501.1, len: 4
acc: AY705969.1, len: 1777
acc: AY336771.1, len: 1749
acc: MH915574.1, len: 4
acc: AY705958.1, len: 1747
acc: LT603005.1, len: 4
acc: AY771599.1, len: 1769
acc: DQ873594.1, len: 1771
acc: DQ437679.1, len: 1786
acc: AY771611.1, len: 1757
acc: AY752973.1, len: 1762
acc: AY654888.1, len: 1777
acc: DQ873636.1, len: 1771
acc: DQ834913.1, len: 1776
acc: NG_062671.1, len: 1783
acc: AY665775.1, len: 1783
acc: NG_062686.1, len: 1786
acc: DQ092916.1, len: 1786
acc: KC670692.1, len: 4
acc: KC670659.1, len: 4
acc: KC670575.1, len: 4
acc: KC670679.1, len: 4
acc: KC670621.1, len: 4
acc: KC670554.1, len: 4
acc: DQ985957.1, len: 1759
acc: KC670542.1, len: 4
acc: MH047195.1, len: 4
acc: LT558136.1, len: 4
acc: KP322979.1, len: 4
acc: CP060299.1, len: 4
acc: NG_063040.1, len: 4
acc: KP322958.1, len: 4
acc: LT795063.1, len: 4
acc: XR_001630179.1, len: 4
acc: NG_063041.1, len: 4
acc: KP322959.1, len: 4
acc: AY787217.1, len: 1793
acc: MH468771.1, len: 4
acc: HQ660197.1, len: 7403
acc: DQ089015.1, len: 1782
acc: DQ851572.1, len: 1726
acc: AY665781.1, len: 1774
acc: NG_013175.1, len: 1776
acc: AY705968.1, len: 1776
acc: FJ869174.1, len: 1779
acc: FJ869175.1, len: 1750
acc: U59064.1, len: 1757
acc: AF026583.1, len: 1757
acc: MT644872.1, len: 4
acc: MK501618.1, len: 4
acc: AY293134.1, len: 1757
acc: AY665778.1, len: 1770
acc: AY665773.1, len: 1776
acc: DQ534694.1, len: 1785
acc: MT644903.1, len: 3331
acc: DQ534688.1, len: 1725
acc: AF026621.1, len: 1785
acc: DQ534680.1, len: 1794
acc: AY771610.1, len: 1806
acc: AY293121.1, len: 1778
acc: L22256.1, len: 1744
acc: AB712479.1, len: 4
acc: MN593443.1, len: 4
acc: MN593442.1, len: 4
acc: DQ520102.1, len: 3160
acc: AY771603.1, len: 1773
acc: AB712503.1, len: 4
acc: AB712481.1, len: 4
acc: JN939440.1, len: 4
acc: BR000310.1, len: 8082
acc: AE017342.1, len: 1632307
acc: D12804.1, len: 1750
acc: L05428.1, len: 1871
acc: M55625.1, len: 1795
acc: JN939439.1, len: 4
acc: CP000287.1, len: 2187695
acc: AY083224.1, len: 1651
acc: L05427.1, len: 1871
